,Stock_Returns,Bond_Returns,60_40_Returns,60_40_Equity
2017-09-18,0.001456,-0.0020115079365079238,6.899682539683041e-05,22.805668730267286
2017-09-19,0.00111,-0.0006111111111111312,0.0004215555555555476,22.81528258661869
2017-09-20,0.000634,-0.0027095238095237685,-0.0007034095238095076,22.799234099558856
2017-09-21,-0.003046,0.0007900793650793365,-0.0015115682539682653,22.76477150107917
2017-09-22,0.000648,0.0007896825396825597,0.0007046730158730239,22.7808132212685
2017-09-25,-0.002222,0.0028880952380952213,-0.00017796190476191136,22.776759104355616
2017-09-26,7.2e-05,-0.0013111111111111268,-0.0004812444444444507,22.765797915574197
2017-09-27,0.004085,-0.004808333333333303,0.0005276666666666787,22.777810668274316
2017-09-28,0.001205,9.166666666666667e-05,0.0007596666666666665,22.79511421177865
2017-09-29,0.003705,-0.0013075396825396983,0.0016999841269841204,22.83386554411146
2017-10-02,0.003874,-0.0006071428571428287,0.0020815428571428684,22.881395213835766
2017-10-03,0.002159,0.000792460317460289,0.0016123841269841156,22.918288812281805
2017-10-04,0.001247,9.246031746031747e-05,0.000785184126984127,22.936283888874847
2017-10-05,0.005647,-0.0013067460317460233,0.0028655015873015905,23.002007846765217
2017-10-06,-0.001074,-0.0013059523809523968,-0.001166780952380959,22.975169542143092
2017-10-09,-0.001804,,,
2017-10-10,0.002322,,,
2017-10-11,0.001803,9.325396825396825e-05,0.0011191015873015873,23.000881090846228
2017-10-12,-0.001687,0.001492460317460309,-0.0004152158730158763,22.991330759923958
2017-10-13,0.000878,0.0035904761904762177,0.001962990476190487,23.036462523240633
2017-10-16,0.001751,-0.0013087301587301745,0.00052710793650793,23.0486052254657
2017-10-17,0.000672,9.126984126984126e-05,0.0004397079365079365,23.058739880108774
2017-10-18,0.000742,-0.0027071428571428403,-0.0006376571428571361,23.044036309918937
2017-10-19,0.000328,0.000792460317460289,0.0005137841269841156,23.05587596999662
2017-10-20,0.005117,-0.004105158730158729,0.0014281365079365084,23.088802908191827
2017-10-23,-0.003972,0.0007944444444444645,-0.002065422222222214,23.04111478158074
2017-10-24,0.001618,-0.0027039682539682615,-0.0001107873015873046,23.038562118648525
2017-10-25,-0.004663,-0.0013031746031745947,-0.0033190698412698377,22.962095521934298
2017-10-26,0.001271,-0.0013023809523809683,0.00024164761904761265,22.967644257645517
2017-10-27,0.008073,0.002896031746031753,0.006002212698412701,23.105500943661383
2017-10-30,-0.003192,0.003594047619047598,-0.0004775809523809608,23.09446619651547
2017-10-31,0.000944,-0.0006055555555555271,0.00032417777777778915,23.10195290924602
2017-11-01,0.001592,0.0007940476190475905,0.0012728190476190362,23.131357514946107
2017-11-02,0.00019,0.001493253968253984,0.0007113015873015938,23.14781088626293
2017-11-03,0.003097,0.0007928571428571628,0.002175342857142865,23.198165311332858
2017-11-06,0.001271,0.0014920634920634836,0.0013594253968253933,23.22970148641684
2017-11-07,-0.000189,9.206349206349206e-05,-7.657460317460318e-05,23.227922681243655
2017-11-08,0.001444,9.206349206349206e-05,0.0009032253968253968,23.248902730924847
2017-11-09,-0.003762,-0.0006075396825397025,-0.002500215873015881,23.190775455286786
2017-11-10,-0.000898,-0.004804761904761899,-0.00246070476190476,23.133709803691698
2017-11-13,0.000984,9.523809523809524e-05,0.0006284952380952382,23.148249230142795
2017-11-14,-0.00231,0.0014944444444444603,-0.0007882222222222157,23.13000326569406
2017-11-15,-0.005526,0.0035924603174602963,-0.001878615873015881,23.08655087441622
2017-11-16,0.008196,-0.0027059523809523883,0.003835219047619045,23.175092854073604
2017-11-17,-0.002626,0.001493253968253984,-0.000978298412698406,23.152420697520327
2017-11-20,0.001276,-0.0013059523809523968,0.00024321904761904123,23.158051807232457
2017-11-21,0.006541,0.0007936507936508137,0.004242060317460325,23.256289659833605
2017-11-22,-0.00075,0.0028920634920634996,0.0007068253968253998,23.272727796001103
2017-11-24,0.002056,,,
2017-11-27,-0.000384,0.0014920634920634836,0.0003664253968253935,23.281255514518964
2017-11-28,0.009848,-0.0013071428571428487,0.005385942857142861,23.406647026362702
2017-11-29,-0.000369,-0.002005952380952417,-0.0010237809523809668,23.382683746978007
2017-11-30,0.008191,-0.003403968253968233,0.0035530126984127065,23.465762719253988
2017-12-01,-0.002024,0.003594047619047598,0.00022321904761903912,23.471000724459834
2017-12-04,-0.001052,9.404761904761906e-05,-0.0005935809523809523,23.457068785496475
2017-12-05,-0.003739,0.0007936507936508137,-0.0019259396825396745,23.411891885886426
2017-12-06,-0.000114,0.002192460317460305,0.0008085841269841219,23.43082237004802
2017-12-07,0.002932,-0.0027059523809523883,0.0006768190476190447,23.446680796929446
2017-12-08,0.005506,-0.0006055555555555271,0.003061377777777789,23.518459944483812
2017-12-11,0.003202,-0.0006051587301587503,0.0016791365079364996,23.55795064918704
2017-12-12,0.001549,-0.0006047619047619005,0.0006874952380952397,23.57414662807764
2017-12-13,-0.000473,0.002893650793650801,0.0008736603174603205,23.59474242450458
2017-12-14,-0.004071,0.000793253968253964,-0.0021252984126984144,23.544596555881753
2017-12-15,0.008974,9.325396825396825e-05,0.005421701587301587,23.67224833240115
2017-12-18,0.005363,-0.0027051587301587373,0.0021357365079365045,23.722806017389598
2017-12-19,-0.00323,-0.004802380952380947,-0.0038589523809523787,23.63126083862592
2017-12-20,-0.000828,-0.0020011904761904876,-0.0012972761904761951,23.600604566589038
2017-12-21,0.001986,0.0007984126984127185,0.0015109650793650874,23.636264255941054
2017-12-22,-0.000458,9.841269841269841e-05,-0.00023543492063492064,23.63069945394185
2017-12-26,-0.001058,,,
2017-12-27,0.000791,0.0035960317460317732,0.0019130126984127094,23.675905282069618
2017-12-28,0.001834,-0.0006035714285714486,0.0008589714285714204,23.696242208252478
2017-12-29,-0.005183,0.002195238095238107,-0.002231704761904757,23.643359191677074
2018-01-02,0.008303,,,
2018-01-03,0.006399,0.0014968253968254126,0.004438130158730165,23.748291497159347
2018-01-04,0.004029,-0.0013023809523809683,0.0018964476190476123,23.79332888802558
2018-01-05,0.007034,-0.000601984126984147,0.003979606349206341,23.888016970737123
2018-01-08,0.001662,-0.0013011904761904677,0.00047672380952381286,23.899404957189383
2018-01-09,0.001303,-0.0040988095238094985,-0.0008577238095237996,23.87890586852415
2018-01-10,-0.001112,0.00010119047619047618,-0.0006267238095238095,23.86394038967097
2018-01-11,0.007034,0.0008007936507936466,0.004540717460317458,23.97229980047032
2018-01-12,0.00675,-0.0005988095238095196,0.003810476190476192,24.06364567809097
2018-01-16,-0.003524,,,
2018-01-17,0.009415,-0.0019980158730158602,0.004849793650793655,24.180349394115524
2018-01-18,-0.001616,-0.0033960317460317736,-0.0023280126984127096,24.124057233673966
2018-01-19,0.004385,-0.0012952380952380867,0.0021129047619047655,24.17502906907946
2018-01-22,0.008067,-0.0012944444444444602,0.004322422222222216,24.279523751950517
2018-01-23,0.002174,0.002204365079365091,0.0021861460317460363,24.332602336453526
2018-01-24,-0.00056,-0.0012948412698412614,-0.0008539365079365045,24.311823838985326
2018-01-25,0.000603,0.0015043650793650709,0.0009635460317460284,24.33524940036989
2018-01-26,0.011841,-0.001994444444444456,0.006306822222222217,24.48872749207146
2018-01-29,-0.006732,-0.00269285714285715,-0.00511634285714286,24.363434766086883
2018-01-30,-0.010899,-0.0019916666666666537,-0.007336066666666662,24.184702984413885
2018-01-31,0.000489,0.0008079365079365037,0.0006165746031746015,24.199614658059396
2018-02-01,-0.000648,-0.004089682539682515,-0.002024673015873006,24.150618351266697
2018-02-02,-0.021209,-0.0040873015873015865,-0.014360320634920634,23.80380772821091
2018-02-05,-0.040979,0.005009920634920629,-0.022583431746031748,23.266236061085195
2018-02-06,0.017441,-0.00128928571428573,0.00994888571428571,23.497709184658525
2018-02-07,-0.005002,-0.003387301587301566,-0.004356120634920626,23.395350328805872
2018-02-08,-0.037536,-0.000586904761904782,-0.02275636190476191,22.862957269834876
2018-02-09,0.014936,0.0015123015873015789,0.009566520634920632,23.08167622233206
2018-02-12,0.013915,-0.001986507936507924,0.00755439682539683,23.25604436391088
2018-02-13,0.002613,0.0022123015873015744,0.0024527206349206298,23.31308494380887
2018-02-14,0.013403,-0.0054845238095238,0.00584799047619048,23.449419642530888
2018-02-15,0.012069,0.0008150793650793851,0.007567431746031753,23.626871525159796
2018-02-16,0.000373,0.0022138888888888764,0.0011093555555555506,23.65308212634663
2018-02-20,-0.005841,,,
2018-02-21,-0.005497,-0.004083333333333332,-0.004931533333333333,23.53643616340448
2018-02-22,0.000974,0.0015158730158730074,0.001190749206349203,23.564462156086343
2018-02-23,0.016028,0.0029142857142857217,0.010782514285714289,23.81854630591952
2018-02-26,0.011757,0.0015134920634920551,0.007659596825396822,24.000986767589904
2018-02-27,-0.012707,-0.002684920634920618,-0.008698168253968247,23.79222214642414
2018-02-28,-0.011096,0.0022138888888888764,-0.005772044444444449,23.654892382762885
2018-03-01,-0.013324,0.0043115079365079354,-0.006269796825396827,23.506581013596335
2018-03-02,0.005072,-0.0033865079365079397,0.001688596825396824,23.546274151671827
2018-03-05,0.011032,-0.0012857142857142772,0.0061049142857142885,23.690022137115715
2018-03-06,0.002639,0.00011428571428571428,0.0016291142857142854,23.72861589060818
2018-03-07,-0.000484,-0.0005853174603174803,-0.0005245269841269921,23.71616959127757
2018-03-08,0.004463,0.002213492063492075,0.0035631968253968297,23.800674971475782
2018-03-09,0.017379,-0.002684920634920618,0.00935343174603175,24.023292960330966
2018-03-12,-0.001274,0.0022138888888888764,0.00012115555555555063,24.02620351573585
2018-03-13,-0.006364,0.0022126984126984244,-0.0029333206349206296,23.955726957184343
2018-03-14,-0.005724,0.002211507936507924,-0.0025497968253968303,23.89464472063884
2018-03-15,-0.000782,-0.0005880952380952339,-0.0007044380952380936,23.877812422625443
2018-03-16,0.001703,-0.0019869047619047735,0.00022703809523809057,23.883233595676327
2018-03-19,-0.014204,0.0001130952380952381,-0.008477161904761905,23.68077155767653
2018-03-20,0.001482,-0.0026853174603174677,-0.00018492698412698712,23.67639234401057
2018-03-21,-0.001844,0.00011468253968253969,-0.0010605269841269841,23.651282891042968
2018-03-22,-0.025163,0.004312301587301586,-0.013372879365079365,23.334997138111685
2018-03-23,-0.020967,0.0008119047619047819,-0.012255438095238087,23.049016525233
2018-03-26,0.027157,-0.0019869047619047735,0.015499438095238089,23.406263330021968
2018-03-27,-0.017276,0.005010317460317479,-0.008361473015873007,23.210552490785574
2018-03-28,-0.002917,0.0008099206349206307,-0.0014262317460317477,23.17744886398028
2018-03-29,0.01377,0.002208730158730146,0.009145492063492057,23.38941803861781
2018-04-02,-0.022337,,,
2018-04-03,0.012615,-0.004089285714285713,0.005933285714285714,23.5281941385318
2018-04-04,0.011567,0.00011071428571428572,0.006984485714285714,23.692526474375317
2018-04-05,0.006863,-0.0026876984126984202,0.0030427206349206313,23.764616213572303
2018-04-06,-0.02192,0.004309920634920658,-0.011428031746031735,23.49303342505134
2018-04-09,0.003337,-0.0005896825396825354,0.0017663269841269858,23.534529803929008
2018-04-10,0.016727,-0.0012888888888888804,0.009520644444444447,23.758593694359398
2018-04-11,-0.005525,0.0008107142857142572,-0.0029907142857142975,23.687538528789197
2018-04-12,0.008251,-0.0026876984126984202,0.003875520634920631,23.779340073147996
2018-04-13,-0.002887,0.0008119047619047819,-0.0014074380952380872,23.745872124049423
2018-04-16,0.008109,-0.0005876984126984327,0.004630320634920627,23.855823125739594
2018-04-17,0.010662,0.0008119047619047819,0.006721961904761912,24.016181059997553
2018-04-18,0.000831,-0.003386111111111114,-0.0008558444444444457,23.995626944860582
2018-04-19,-0.005726,-0.0033841269841269873,-0.0047892507936507945,23.88070586947076
2018-04-20,-0.008537,-0.00268253968253969,-0.006195215873015875,23.732759741409392
2018-04-23,5.6e-05,-0.0012817460317460232,-0.0004790984126984093,23.72138941388833
2018-04-24,-0.013381,-0.0012809523809523724,-0.008540980952380949,23.518785478740295
2018-04-25,0.001837,-0.001979761904761892,0.0003102952380952431,23.526083245880134
2018-04-26,0.010434,0.002219047619047606,0.007148019047619043,23.694248137037555
2018-04-27,0.001114,0.0029174603174603004,0.0018353841269841203,23.737736183969094
2018-04-30,-0.008188,0.0008170634920634879,-0.004585974603174605,23.628875528692554
2018-05-01,0.002549,-0.0012821428571428487,0.0010165428571428606,23.652895293333565
2018-05-02,-0.007206,0.00011785714285714286,-0.004276457142857142,23.551744700307136
2018-05-03,-0.002254,0.0022166666666666784,-0.00046573333333332846,23.540775867742045
2018-05-04,0.012811,-0.000582936507936528,0.007453425396825388,23.71623528445565
2018-05-07,0.003458,0.00011706349206349207,0.0021216253968253966,23.766552251552238
2018-05-08,-0.000266,-0.0012821428571428487,-0.0006724571428571394,23.750570263729593
2018-05-09,0.009682,-0.0019809523809523684,0.005016819047619052,23.869722577020482
2018-05-10,0.009371,0.00221785714285713,0.006509742857142852,24.02510833306822
2018-05-11,0.001708,0.00011785714285714286,0.0010719428571428571,24.050861876337937
2018-05-14,0.000884,-0.0019809523809523684,-0.0002619809523809474,24.04456100863799
2018-05-15,-0.006842,-0.005477777777777792,-0.0062963111111111175,23.893168971997515
2018-05-16,0.004061,-0.0005773809523809239,0.0022056476190476307,23.945868883252107
2018-05-17,-0.000856,-0.0012765873015873174,-0.001024234920634927,23.921342688136935
2018-05-18,-0.002632,0.00362142857142855,-0.00013062857142857962,23.91821787731493
2018-05-21,0.007387,0.00012142857142857144,0.004480771428571428,24.02538994460195
2018-05-22,-0.003136,0.00012142857142857144,-0.0018330285714285711,23.981350718393784
2018-05-23,0.003248,0.003619444444444472,0.003396577777777789,24.062805241324977
2018-05-24,-0.002023,0.0022182539682539556,-0.0003264984126984176,24.054948773608615
2018-05-25,-0.002357,0.00361626984126982,3.2307936507928146e-05,24.055725939366294
2018-05-29,-0.011564,,,
2018-05-30,0.012696,-0.004787301587301582,0.005702679365079367,24.192908031292724
2018-05-31,-0.00688,0.0008123015873015588,-0.003803079365079376,24.10090048197765
2018-06-01,0.010849,-0.004085317460317459,0.004875273015873016,24.218398951755677
2018-06-04,0.00448,-0.003383333333333312,0.001334666666666675,24.250722441556622
2018-06-05,0.000703,0.0015158730158730074,0.0010281492063492028,24.275655802588307
2018-06-06,0.008567,-0.0033821428571428605,0.003787342857142856,24.3675960341947
2018-06-07,-0.000714,0.002916269841269824,0.0007381079365079298,24.38558195022116
2018-06-08,0.003126,0.00011626984126984129,0.0019221079365079365,24.432453670824042
2018-06-11,0.001069,-0.00198253968253967,-0.00015161587301586806,24.42874932303082
2018-06-12,0.001743,0.00011746031746031746,0.0010927841269841268,24.455444672533105
2018-06-13,-0.004026,-0.0012817460317460232,-0.0029282984126984095,24.383831832716695
2018-06-14,0.002472,0.002916666666666674,0.0026498666666666696,24.44844573589582
2018-06-15,-0.001017,0.0008162698412698128,-0.0002836920634920747,24.44150990587583
2018-06-18,-0.002126,0.0008158730158730359,-0.0009492507936507854,24.418308783199652
2018-06-19,-0.004023,0.002214682539682527,-0.0015279269841269889,24.380999390303057
2018-06-20,0.001712,-0.0026837301587301662,-4.62920634920665e-05,24.37987074353128
2018-06-21,-0.006345,0.0022150793650794007,-0.002920968253968239,24.308657915053576
2018-06-22,0.001862,0.00011507936507936507,0.001163231746031746,24.33693451764379
2018-06-25,-0.013725,0.0022138888888888764,-0.007349444444444448,24.158071569458286
2018-06-26,0.002205,-0.0005857142857142814,0.0010887142857142875,24.184372807091265
2018-06-27,-0.008604,0.003612301587301566,-0.003717479365079374,24.094467900223517
2018-06-28,0.006179,-0.0005873015873015588,0.003472479365079376,24.17813544281961
2018-06-29,0.000758,-0.000586904761904782,0.0002200380952380872,24.18345555368886
2018-07-02,0.003068,-0.0012861111111111027,0.0013263555555555588,24.215531414315027
2018-07-03,-0.004947,0.00291230158730157,-0.0018032793650793718,24.17186404620116
2018-07-05,0.008621,,,
2018-07-06,0.008481,0.0015119047619047534,0.005693361904761902,24.309483216128886
2018-07-09,0.008823,-0.002686507936507944,0.004219196825396822,24.412049710541414
2018-07-10,0.003473,-0.0005861111111111069,0.001849355555555557,24.457196270296105
2018-07-11,-0.007094,0.0015130952380952296,-0.0036511619047619077,24.367899086976717
2018-07-12,0.008749,0.0001130952380952381,0.005294638095238095,24.49691829378354
2018-07-13,0.001079,0.0015123015873015789,0.0012523206349206316,24.52759629005481
2018-07-16,-0.001028,-0.0012869047619047534,-0.0011315619047619014,24.499841796477604
2018-07-17,0.003974,-0.0005865079365079323,0.002149796825396827,24.552511478594393
2018-07-18,0.00216,-0.0012857142857142772,0.0007817142857142891,24.571704527567373
2018-07-19,-0.003953,0.00291269841269842,-0.0012067206349206318,24.542053344678784
2018-07-20,-0.000948,-0.003385317460317488,-0.001922926984126995,24.494860768056416
2018-07-23,0.001838,-0.004782539682539677,-0.0008102158730158712,24.475014643054823
2018-07-24,0.004781,0.0008170634920634879,0.003195425396825395,24.553222726432914
2018-07-25,0.009102,0.0008166666666666867,0.005787866666666675,24.695333505810478
2018-07-26,-0.003032,-0.002681746031746039,-0.0028918984126984158,24.623917110043966
2018-07-27,-0.006562,0.001517460317460309,-0.0033302158730158767,24.54191415042827
2018-07-30,-0.005754,-0.0012817460317460232,-0.003965098412698409,24.444603045585826
2018-07-31,0.004885,0.001517460317460309,0.003537984126984123,24.531087663151535
2018-08-01,-0.00104,-0.002680952380952364,-0.0016963809523809457,24.48947359329858
2018-08-02,0.004926,0.0015182539682539599,0.0035629015873015835,24.57672717763632
2018-08-03,0.004644,0.0022170634920634794,0.0036732253968253916,24.667003036076068
2018-08-06,0.003538,0.0008166666666666867,0.0024494666666666745,24.7274240377795
2018-08-07,0.002824,-0.002681746031746039,0.0006217015873015844,24.742797116553668
2018-08-08,-0.000262,0.001517460317460309,0.0004497841269841236,24.75392603395388
2018-08-09,-0.001442,0.0022162698412698284,2.1307936507931565e-05,24.754453489038134
2018-08-10,-0.007114,0.004313888888888912,-0.002542844444444434,24.691506764508276
2018-08-13,-0.004006,-0.0005857142857142814,-0.0026378857142857126,24.62637339154999
2018-08-14,0.006389,-0.0005853174603174803,0.003599273015873008,24.715010432777007
2018-08-15,-0.007602,0.002213492063492075,-0.0036758031746031697,24.624162918967855
2018-08-16,0.007919,-0.0005861111111111069,0.004516955555555558,24.73538916846559
2018-08-17,0.003323,0.00011388888888888889,0.0020393555555555556,24.78583342178513
2018-08-20,0.002428,0.003611904761904765,0.0029015619047619064,24.857751051819555
2018-08-21,0.002069,-0.0019869047619047735,0.0004466380952380905,24.868853470401245
2018-08-22,-0.000398,0.0022119047619047734,0.0006459619047619095,24.884917802358228
2018-08-23,-0.001691,0.0001119047619047619,-0.0009698380952380953,24.860783461076633
2018-08-24,0.006199,0.0001119047619047619,0.003764161904761904,24.954363475103353
2018-08-27,0.00767,-0.0019869047619047735,0.00380723809523809,25.049370678368184
2018-08-28,0.000269,-0.001985714285714273,-0.0006328857142857092,25.033517289514
2018-08-29,0.005701,-0.0005853174603174803,0.003186473015873008,25.113285916849428
2018-08-30,-0.00443,0.002213492063492075,-0.0017726031746031698,25.068770026508503
2018-08-31,0.000134,0.0001134920634920635,0.0001257968253968254,25.07192359819444
2018-09-04,-0.001654,,,
2018-09-05,-0.002803,0.00011507936507936507,-0.0016357682539682539,25.030911741506596
2018-09-06,-0.003652,0.0015142857142857059,-0.0015854857142857176,24.99122558852489
2018-09-07,-0.002213,-0.004083333333333332,-0.002961133333333333,24.917223237393856
2018-09-10,0.001898,0.00011666666666666667,0.0011854666666666666,24.946761774967676
2018-09-11,0.00374,-0.002681746031746039,0.0011713015873015843,24.97598195663273
2018-09-12,0.000357,0.0008178571428571386,0.0005413428571428555,24.98950252606508
2018-09-13,0.005282,0.00011785714285714286,0.003216342857142857,25.069877334018344
2018-09-14,0.000275,-0.0012813492063492222,-0.00034753968253968895,25.06116455680837
2018-09-17,-0.00557,0.00011865079365079367,-0.0032945396825396823,24.97859955568531
2018-09-18,0.005369,-0.004078968253968229,0.001589812698412708,25.018310850447502
2018-09-19,0.001253,-0.0019777777777777892,-3.931111111111574e-05,25.017327352849847
2018-09-20,0.007841,0.0008218253968254169,0.005033330158730167,25.14324782110577
2018-09-21,-0.000369,0.00012182539682539682,-0.00017266984126984128,25.13890634049549
2018-09-24,-0.003516,-0.0005777777777777978,-0.002340711111111119,25.080063423103113
2018-09-25,-0.001305,-0.0012769841269841184,-0.0012937936507936474,25.0476149962848
2018-09-26,-0.003289,0.0029214285714285544,-0.0008048285714285779,25.027455960089647
2018-09-27,0.002763,0.00012142857142857144,0.0017063714285714285,25.070162095869772
2018-09-28,-7e-06,0.000821031746031766,0.00032421269841270646,25.078290160772518
2018-10-01,0.003641,-0.0026773809523809354,0.0011136476190476258,25.10621853889985
2018-10-02,-0.000397,0.002921031746031729,0.0009302126984126918,25.12957266219386
2018-10-03,0.000711,-0.006875000000000006,-0.0023234000000000024,25.071186613070516
2018-10-04,-0.00817,-0.0026734126984126814,-0.005971365079365073,24.921477404830984
2018-10-05,-0.005528,-0.0026718253968254285,-0.004385530158730172,24.812183514071982
2018-10-08,-0.000395,,,
2018-10-09,-0.001418,,,
2018-10-10,-0.032864,-0.0005722222222222423,-0.019947288888888894,24.317247721552665
2018-10-11,-0.020573,0.005724603174603141,-0.010053958730158744,24.072763116529128
2018-10-12,0.014206,-0.0005749999999999715,0.00829360000000001,24.272412984712375
2018-10-15,-0.005905,-0.0005746031746031947,-0.0037728412698412777,24.180837023285022
2018-10-16,0.021496,0.0001253968253968254,0.01294775873015873,24.493924666955806
2018-10-17,-0.000253,-0.0019734126984126614,-0.0009411650793650646,24.47087184040267
2018-10-18,-0.014392,0.0015257936507936424,-0.008024882539682542,24.274495968239812
2018-10-19,-0.000361,-0.0019730158730158847,-0.0010058063492063539,24.250080526071173
2018-10-22,-0.004299,0.00012698412698412698,-0.0025286063492063492,24.188761618484182
2018-10-23,-0.005512,0.0022257936507936622,-0.002416882539682535,24.130300222871924
2018-10-24,-0.030865,0.0050230158730158675,-0.016509793650793653,23.731913945460608
2018-10-25,0.018625,-0.002675396825396857,0.010104841269841257,23.97172116890902
2018-10-26,-0.017327,0.0043222222222222455,-0.008667311111111102,23.763950803669278
2018-10-29,-0.00656,0.00012222222222222221,-0.0038871111111111107,23.671577686456438
2018-10-30,0.015667,-0.0026761904761904835,0.008329723809523806,23.86875539072031
2018-10-31,0.010851,-0.001974999999999987,0.0057206000000000045,24.005298992808466
2018-11-01,0.010558,0.0008246031746031461,0.0066646412698412585,24.165285699170816
2018-11-02,-0.006317,-0.005472222222222188,-0.005979088888888874,24.020799307950078
2018-11-05,0.0056,0.0015269841269841184,0.003970793650793647,24.116180945329074
2018-11-06,0.006259,-0.0012722222222222137,0.0032465111111111143,24.19447439472565
2018-11-07,0.021209,0.00012777777777777776,0.01277651111111111,24.503595365657354
2018-11-08,-0.002509,-0.0012714285714286115,-0.0020139714285714446,24.454245824693647
2018-11-09,-0.009199,0.0036265873015873533,-0.004068765079365058,24.354747243239924
2018-11-12,-0.019702,,,
2018-11-13,-0.001482,,,
2018-11-14,-0.007567,0.0015238095238095397,-0.003930676190476184,24.259016618125855
2018-11-15,0.010594,0.0008234126984127184,0.006685765079365086,24.421206704291055
2018-11-16,0.002223,0.0022222222222222096,0.002222688888888884,24.475487449085943
2018-11-19,-0.016643,0.001521428571428563,-0.009377228571428576,24.245975208878733
2018-11-20,-0.018151,0.00012142857142857144,-0.010842028571428571,23.983099652921922
2018-11-21,0.003043,0.00012142857142857144,0.0018743714285714287,24.028052889679937
2018-11-23,-0.006555,,,
2018-11-26,0.015532,-0.0012781746031745947,0.008807930158730161,24.239690301382517
2018-11-27,0.003262,0.000821428571428543,0.0022857714285714173,24.295096692910835
2018-11-28,0.022974,0.00012142857142857144,0.01383297142857143,24.63117007131825
2018-11-29,-0.002198,0.002220238095238131,-0.0004307047619047475,24.62056130907725
2018-11-30,0.008186,0.001519444444444436,0.005519377777777775,24.756451488042988
2018-12-03,0.010941,0.0022182539682539556,0.007451901587301582,24.94093412818269
2018-12-04,-0.032365,0.005015476190476185,-0.017412809523809525,24.506642392862766
2018-12-06,-0.001522,,,
2018-12-07,-0.02332,0.0015130952380952296,-0.013386761904761908,24.178577806064364
2018-12-10,0.001762,0.0001130952380952381,0.001102438095238095,24.205233191326446
2018-12-11,-0.000356,-0.0026853174603174677,-0.001287726984126987,24.17406345938889
2018-12-12,0.005419,-0.001284523809523801,0.0027375904761904797,24.240242145286135
2018-12-13,-0.0002,0.00011547619047619047,-7.380952380952382e-05,24.238452984556364
2018-12-14,-0.019087,0.0015146825396825311,-0.010846326984126986,23.975554797896475
2018-12-17,-0.020774,0.002213492063492075,-0.01157900317460317,23.69794177277876
2018-12-18,8.6e-05,0.002911904761904769,0.0012163619047619078,23.72676704637243
2018-12-19,-0.015396,0.003609920634920638,-0.007793631746031745,23.54184936148912
2018-12-20,-0.015772,-0.00128928571428573,-0.009978914285714291,23.306927264583624
2018-12-21,-0.020588,0.00011071428571428572,-0.012308514285714285,23.02005361739139
2018-12-24,-0.027112,0.003608730158730162,-0.014823707936507934,22.678811065884428
2018-12-26,0.049594,,,
2018-12-27,0.008563,0.0029099206349206424,0.006301768253968257,22.821727677497165
2018-12-28,-0.001242,0.0036079365079364867,0.0006979746031745947,22.837656663816624
2018-12-31,0.008492,0.002206746031746043,0.005977898412698417,22.974177855337004
2019-01-02,0.001269,,,
2019-01-03,-0.024757,0.0071015873015873076,-0.012013565079365077,22.698176074527005
2019-01-04,0.034336,-0.007594047619047597,0.01756398095238096,23.096846406753784
2019-01-07,0.00701,-0.0019928571428571786,0.0034088571428571284,23.175580256604924
2019-01-08,0.009695,-0.0019916666666666537,0.0050203333333333384,23.291929394686502
2019-01-09,0.004098,-0.0005912698412698371,0.002222292063492065,23.34369086452373
2019-01-10,0.004518,0.00010873015873015873,0.002754292063492064,23.407986207004498
2019-01-11,-0.000146,0.002207539682539694,0.0007954158730158777,23.42660529078889
2019-01-14,-0.005258,0.00010753968253968253,-0.0031117841269841266,23.35370675229589
2019-01-15,0.010722,-0.0005920634920635121,0.0061963746031745955,23.4984150677058
2019-01-16,0.002222,-0.0005916666666666624,0.001096533333333335,23.52418186310804
2019-01-17,0.007591,-0.0012908730158730074,0.004038250793650797,23.61917840918672
2019-01-18,0.013183,-0.0026892857142857217,0.006834085714285711,23.780593898936107
2019-01-22,-0.014157,,,
2019-01-23,0.002203,-0.001290476190476182,0.0008056095238095271,23.79975177186294
2019-01-24,0.001376,0.002907936507936491,0.0019887746031745962,23.847084113748682
2019-01-25,0.008489,-0.0026904761904761737,0.00401720952380953,23.94288284716552
2019-01-28,-0.007847,0.0008091269841269799,-0.004384549206349208,23.837904099180268
2019-01-29,-0.001456,0.002207936507936495,9.574603174598091e-06,23.838132337652528
2019-01-30,0.015549,0.0015071428571428486,0.00993225714285714,24.074898797835548
2019-01-31,0.008597,0.005004365079365098,0.007159946031746039,24.247273773947796
2019-02-01,0.000899,-0.004792857142857162,-0.0013777428571428649,24.213867265700554
2019-02-04,0.006776,-0.0019916666666666537,0.0032689333333333383,24.29302078353431
2019-02-05,0.004708,0.0015075396825396984,0.0034278158730158795,24.376292785779615
2019-02-06,-0.002224,0.0008071428571428287,-0.0010115428571428684,24.351635120928535
2019-02-07,-0.009357,0.0036051587301587575,-0.0041721365079364975,24.25003677501256
2019-02-08,0.000676,0.0015043650793650709,0.0010073460317460282,24.274464953327566
2019-02-11,0.000709,-0.0012948412698412614,-9.25365079365046e-05,24.272218679108757
2019-02-12,0.01289,-0.0019936507936508053,0.006936539682539678,24.440583887159676
2019-02-13,0.003024,-0.0019924603174603047,0.0010174158730158782,24.46545012515225
2019-02-14,-0.002652,0.0036055555555555346,-0.00014897777777778598,24.46180531676027
2019-02-15,0.010879,0.00010555555555555557,0.006569622222222222,24.622510136564934
